SN,地址,lng,lat,value
3J01QM,临海路前海金融中心西北30米路西,113.9021072,22.54231262,0.524
PAG854,西丽湖路实验学校大门旁,113.9646912,22.59487915,0.425
94Q9JB,临海路前海金融中心西北100米路西,113.9006348,22.54320908,0.207
K5WW55,西丽湖路丽湖实验学校大门右侧,113.9658203,22.59573555,0.366
S6YY56,临海路前海金融中心西北160米路西,113.9004745,22.54366493,0.235
LNS125,西丽湖路水库管理处对面西侧,113.9669342,22.59654808,0.335
0HQ72P,临海路前海金融中心东北260米路东,113.9006042,22.54336929,0.398
B556MQ,临海路前海金融中心东北180米路东,113.9013367,22.54331207,0.258
77SYW4,西丽湖路丽岛公交站西30米南侧,113.9676971,22.59716988,0.283
39DJ2T,西丽湖路飞音科技门前,113.9682617,22.59766769,0.073
316SEA,西丽湖路丽湖社区工作站右60米北侧,113.9663925,22.59645462,0.421
R6E6M5,梦海大道桂湾四路交叉南5米路西,113.9085693,22.53801346,0.558
3T0ZR8,沙河西路西丽地铁D出口北50米东侧,113.9613266,22.58776855,0.252
Z7PH82,沙河西路102-1号门前,113.9615707,22.59089088,0.379
ZWG088,沙河西路深职院公交站旁,113.9616547,22.59219742,0.572
2QQF54,沙河西路深职院正大门南侧,113.9611588,22.59342384,0.191
4J41JU,沙河西路深职院公交站南30米西侧,113.9613953,22.59205818,0.203
0F29AS,沙河西路深职院公交站南100米西侧,113.9613266,22.59099579,0.349
49TBW0,沙河西路九祥岭公交站旁,113.9611969,22.59006882,0.38
QBT781,大磡村美斯顿家具门口,113.9913025,22.62705994,0.122
J9JM43,大磡村131号楼下路口,113.9840393,22.62794685,0.042
333PAK,同发路与同沙路交汇处北30米东侧,113.9505768,22.59003448,0.434
D932AZ,同发路深圳实验学校对面南侧,113.9507751,22.59140015,0.259
FF2V61,大磡村商业街72号-5门前,113.9822311,22.62704468,0.382
S282RL,大磡村物业公司门口,113.9818192,22.62715149,0.502
4MB3X1,同发路深圳实验学校北行公交站旁1,113.950943,22.59227753,0.074
P439YP,同发路深圳实验学校北行公交站北200米东侧,113.9515228,22.59439087,0.577
Q095NR,大勘村消防队门口左,113.9818192,22.62715149,0.042
ZU3Y85,同发路6号门前,113.9518051,22.59578896,0.038
K6Y16W,大磡村消防队右边,113.9816589,22.62641335,0.563
R5UJ94,同发路深圳职业技术学院北校区门前南侧,113.951683,22.59633827,0.321
8V82VX,大磡村一村30号对面,113.9820099,22.62725449,0.274
PB714L,同发路家具协会公交站南30米西侧,113.9515991,22.59599304,0.069
YVE134,大磡村一村48号门口,113.9807434,22.62812424,0.195
VU39B0,同发路家具协会公交站南100米西侧,113.9512177,22.59456825,0.362
NS8M69,大磡村一村166号左,113.9807434,22.62812424,0.199
L92LS7,大磡村一村166号右,113.9813614,22.62852669,0.153
X88D8J,同发路与官龙路交汇处北100米西侧,113.9509354,22.59328842,0.189
Y319PU,大磡村一村181号门口,113.9816284,22.62883568,0.316
928WZQ,同发路深圳实验学校南行公交站南20米西侧,113.9504471,22.59118652,0.512
S208CU,大磡村一村198号门口,113.9833984,22.63007355,0.02
DX1K56,同发路深圳实验学校南行公交站南80米西侧,113.9503708,22.59015465,0.39
66A0WA,大磡村小公园,113.9838943,22.62791443,0.013
12X0JW,大磡村一村102号右小公园,113.9830246,22.62808418,0.215
6JA77S,同沙路30-3号对面,113.9525986,22.5896244,0.231
4F3YM0,同沙路28号对面,113.953812,22.589702,0.152
812PUY,石鼓路3036-9号门前,113.9547424,22.58840942,0.395
J616RJ,大磡村二村192号美信电子门口对面,113.9842987,22.62865829,0.289
7J14JU,石鼓路留仙居门口,113.9547501,22.58922195,0.011
ML426Y,大磡村二村202号（美福兴制衣厂门口）,113.9857025,22.62893295,0.328
0H48VR,石鼓路4006号门前,113.9547501,22.59099197,0.571
4U07QJ,大磡村二村178号右边,113.9857941,22.62874794,0.162
V5WD16,同沙路旺棠公寓公交站旁,113.9560318,22.58987236,0.549
0NPA88,大磡村二村137号前，院内,113.9874954,22.62899971,0.513
N8ZZ88,大磡村二村53号门前,113.986702,22.62804794,0.117
7M4Z4M,大磡村二村210对面（摩托维修）,113.9875412,22.62786484,0.058
4Q96XY,大磡村二村36号左边（原河边）,113.9864655,22.62776184,0.416
DSJ483,大磡村二村15号前原河边,113.9855042,22.62769508,0.456
169HJG,同沙路23号门前,113.9569397,22.58976746,0.438
P88JG0,深圳市南山区同沙路9号门前,113.9588013,22.5899601,0.113
W0S39J,同沙路3-2号门前,113.959877,22.58982658,0.283
5R3FR5,新高路官龙名苑公交站旁,113.9534988,22.59513092,0.465
UL137L,新高路官龙村易到酒店旁汽车出入口旁,113.9543762,22.59440804,0.367
H481GP,新高路丰盛商务大厦门前,113.9551544,22.59376526,0.32
24CVG4,新高路恒丰汽车服务中心门前,113.956398,22.5926342,0.248
VYQ955,北头村西村9-2号,113.9216843,22.52791023,0.564
476NWC,留仙大道辅路西丽地铁站F出口新围警务站门前,113.9592514,22.58668327,0.034
TH56X3,留仙大道辅路与石鼓路交汇处东30米北侧,113.9551392,22.586586,0.371
869PEA,北头村东街26号,113.9224854,22.52807617,0.168
Z1EZ79,留仙大道深职院西宿舍区公交站旁,113.9480286,22.58641434,0.224
8MUU75,留仙大道深圳职业技术学院西校区东门旁,113.9471817,22.58639526,0.21
U4HJ55,留仙大道深圳职业技术学院西校区东门西50米北侧,113.9463806,22.58639717,0.097
98JHF1,留仙大道深圳职业技术学院西校区正门西50米北侧,113.9433136,22.58644295,0.145
B1PU09,留仙大道深职院西校区公交站对面,113.9421768,22.58678627,0.476
SS5F19,留仙大道南山福利中心公交站对面,113.9396362,22.58729744,0.229
89D6GX,北头村西街消防队门口,113.9216156,22.52722168,0.478
Q22QY4,留仙大道平山村南公交站西60米南侧,113.9766541,22.58811951,0.357
9VW07S,北头村一坊21-1号对面,113.922081,22.52796364,0.178
625JUN,留仙大道平山村南公交站旁,113.9760818,22.58815193,0.4
4GUT17,留仙大道平山村南公交站东300米南侧,113.9800644,22.58814812,0.192
0PT4Y0,留仙大道平山村南公交站东400米南侧,113.9814987,22.58875275,0.454
104NHC,留仙大道与夏青路交汇处西50米南侧,113.9824142,22.5893116,0.095
H8J05T,留仙大道与夏青路交汇处正南侧,113.983345,22.5897789,0.442
9EC67D,北头村东街29-1号,113.9232712,22.52768898,0.347
R7Q10C,北头村三坊45-2号,113.9223862,22.52642059,0.534
S239FS,北头村三坊17-1号,113.9224167,22.52662468,0.284
Y5V6U6,北头村东街60号,113.9234314,22.52732086,0.137
E6J1X0,北头村东街43-1号,113.9232712,22.52768898,0.151
8B5AH8,北头村东街74号,113.9200134,22.52838707,0.393
A4FJ98,北头村一坊27-1号,113.9220657,22.52754211,0.195
14P6NC,丽康路大勘村怡华工业区公交站旁,113.9886169,22.62780571,0.273
E455MH,丽康路大勘村怡华工业区公交站北60米西侧,113.9885254,22.62881088,0.577
0D4AY9,丽康路深圳市金福木业有限公司门前西40米北侧,113.986763,22.62968254,0.524
C018GH,丽康路深圳市金福木业有限公司门前西1000米北侧,113.9854355,22.62974548,0.51
76FSD1,平山村362号门口,113.9720764,22.59148216,0.363
JV5F20,大磡耕做口公交站往南140米,113.9809723,22.63290024,0.257
E36AD9,丽康路东侧大磡耕作口公交站对面,113.9798431,22.63353539,0.083
EZQ478,丽康路东侧大磡耕作口往北120米人行道上,113.979141,22.634357,0.443
TU9X09,丽康路荔园大院门口北50米东侧,113.9789352,22.63506126,0.103
345YBK,丽康路丽康公交总站门前,113.9784241,22.63637543,0.014
28P8ET,朗山路西公交站往西20米绿化带中,113.9417267,22.56228828,0.578
YQ7X99,平山村381-3对面,113.9718552,22.59137726,0.474
PGE716,丽康路丽康公交总站门前西60米北侧,113.9776459,22.63665009,0.563
DSA378,丽康路与王京坑路交汇处北侧,113.97686,22.63667488,0.2
1Q93VS,丽康路与王京坑路交汇处西150米北侧,113.9757767,22.63628006,0.216
RE599P,丽康路与王京坑路交汇处西400米北侧,113.974823,22.63570213,0.214
VEL460,丽康路120号对面人行道上,113.9737692,22.63569351,0.311
91T5JQ,朗山路与科技北一路交汇处路口,113.9454575,22.56235504,0.406
49FQ6X,丽康路120号对面往前160米人行道上,113.9727361,22.6358186,0.177
155PYM,丽康路769号对面往西80米人行道上,113.9707184,22.63522339,0.521
2S93RR,丽康路769号对面60,113.9715347,22.63569832,0.231
WRZ824,丽康路769号对面260米人行道上,113.9697418,22.63469315,0.02
X0GF33,平山村平山二区消防队,113.9727707,22.5903759,0.467
5JJD33,高新中一道与科技中二路交汇处往东50米绿化带中,113.9466934,22.55525398,0.131
ADP801,丽康路桃源溪窑鸡往西360米人行道上,113.9685898,22.6341114,0.244
U23W4S,丽康路麻勘社区路口往大磡方向250米人行道上,113.9665451,22.63455963,0.106
T5AZ42,丽康路桃源溪窑鸡往西453米,113.9677963,22.63394737,0.046
1LJ15U,平山村平山三区公园,113.9725647,22.59091759,0.401
GZ3Q50,丽康路麻勘社区路口往大磡方向200米人行道上,113.9662247,22.63481712,0.073
S08X6D,丽康路麻勘社区路口往大磡方向80米人行道上,113.9654149,22.63540997,0.232
9GJJ98,丽康路与麻勘南路交汇处往白芒方向400米人行道,113.9634387,22.6369694,0.17
1PCS76,丽康路水润天下往南140米人行道上,113.9628754,22.63778687,0.555
JG4H19,丽康路水润天下路口处,113.9622439,22.63862888,0.055
N947MJ,丽康路水润天下往白芒方向50米人行道上,113.9616852,22.63945961,0.073
27W9JS,丽康路与麻勘南路（麻勘公园附近）交汇处路口,113.9614444,22.6412223,0.148
VL74A8,丽康路与麻勘路交汇处路口往大磡方向50米人行道上,113.9585698,22.6430902,0.109
4WB0S4,丽康路与麻勘路交汇处路口往白芒方向120米人行道上,113.957065,22.642486,0.171
7S5V9W,丽康路与麻勘路交汇处路口往白芒方向210米人行道上,113.9563217,22.64205742,0.366
DPW120,丽康路麻勘路口往大磡方向300米人行道上,113.9550858,22.64140701,0.331
2F34JK,丽康路麻勘村口公交站往大磡方向200米人行道上,113.9544107,22.64065526,0.367
WUQ297,丽康路麻勘村口公交站往大磡方向80米人行道上,113.953946,22.639721,0.018
6R98EY,深圳市南山区丽康路麻勘村路口公交站对面人行道上,113.953563,22.638931,0.39
UAX743,平山村299号,113.9739761,22.59031677,0.003
N106PR,平山村红庙,113.9742279,22.59017944,0.11
11D0UW,平山村158号-1,113.9737015,22.59100533,0.53
R22F4U,平山村319,113.9718704,22.59194183,0.225
JX605V,平山村219-1门口,113.9750443,22.59059715,0.177
58CUS8,平山村幼儿园,113.9750443,22.59059715,0.571
Y19P9Z,平山村245号,113.9741211,22.59155083,0.098
29P1NL,平山村350号,113.9728699,22.59212303,0.328
91FL5T,平山村40-1对面,113.9732285,22.58896446,0.164
98RJ6D,平山村54号,113.9734344,22.58973122,0.516
B38L6R,平山村居委会岗楼旁,113.9715042,22.59123802,0.525
5Q4P6M,大磡村工业二路耀辉工业园大门口,113.9845123,22.62113571,0.12
RZ392B,沙河西路深圳湾创新广场向北20米,113.9611816,22.53723907,0.022
48NA6F,大磡村工业二路科技园二期路口,113.9839096,22.62242889,0.387
S2S2A8,大磡村工业二路派斯太阳能厂门口,113.9834366,22.62344742,0.437
P3MQ81,大磡村工业二路五路交叉口（金大众）,113.9830093,22.6245327,0.176
9TG5B3,大磡村工业三路五路交叉口（深鹏6号对面）,113.9836044,22.62488747,0.23
DH00X0,大磡村工业四路五路交汇处（索菲尼家具门旁）,113.986496,22.62457657,0.498
A87K6Q,大磡村杨门工业区永衡水厂门口,113.9903488,22.62946892,0.54
YX064H,大磡村杨门工业区（世华居）,113.9903336,22.62896729,0.3
RP3W14,大磡村杨门工业区金利达大厦对面,113.9898453,22.62757874,0.4
9SJ2Z3,沙河西路粤海街道深圳湾广场公交站台旁,113.9611893,22.53668022,0.279
1G83MB,大磡村杨门工业区37号对面,113.9909897,22.6272049,0.045
L4AS02,大磡村杨门工业区福荣楼门口,113.9914627,22.62619781,0.179
J6BK14,大磡村怡花耕作口右前30米处,113.9887009,22.62789536,0.405
6QKF12,王京坑工业区（卓成盛木业门口）,113.9776917,22.63716507,0.426
DPY635,王京坑工业区8号-2对面,113.9774323,22.63667679,0.276
6B2PN5,王京坑工业区金田野门口,113.976387,22.63751221,0.193
0DSN08,王京坑工业区金田野后面,113.9766388,22.63723183,0.334
0EP77A,王京坑工业区34栋大门口,113.9763565,22.63881302,0.411
W856TR,王京坑工业区34栋右,113.9758987,22.63925362,0.491
63FA1M,王京坑工业区27栋对面,113.9765015,22.63802338,0.358
6JS0J4,王京坑工业区14栋门口,113.9769287,22.6385498,0.418
510MPC,王京坑村55号对面,113.9784012,22.63488007,0.565
TM92U1,王京坑村102号门口,113.9754639,22.63532448,0.361
0BH65C,王京坑村100号门口,113.974823,22.63466835,0.424
40L4VU,木棉坑工业区27号对面,113.9813004,22.62949753,0.144
570LWG,木棉坑工业区37号对面,113.9813004,22.62949753,0.371
783QKH,麻墈村篮球场后面麻墈村11号对面,113.9591217,22.64240265,0.109
0HU12E,老厂房后面麻墈村19号对面,113.9584732,22.64260864,0.013
2N40BG,麻墈村村西36号旁北15,113.9595642,22.64199638,0.472
28RU3H,麻墈村村西117号门口,113.9599304,22.64227295,0.231
54MV9P,麻墈村村西182号门口,113.9599457,22.64258575,0.398
VMG563,麻墈村篮球场里面,113.959198,22.64188576,0.325
S75V6F,015炮哥门口麻墈村南30号门口,113.9597015,22.64132309,0.563
GK0F55,麻墈村大兴五金店门口,113.9570999,22.64064789,0.229
D3X0U6,村长门口麻墈村南145号门口 南03,113.9578476,22.64114761,0.242
6U0J6A,北仔门口麻墈村152号对面,113.9587173,22.63985443,0.184
0Y7VG3,麻墈村三角地工业区门口,113.9554977,22.63990593,0.531
H5L60F,百顺工业园对面麻磡路37号,113.9544907,22.63942337,0.373
39WX1D,麻墈村深农信德农贸公司对面,113.9572449,22.6387291,0.135
36B4FW,8090理发店对面麻墈南路34-8对面,113.9595871,22.64020538,0.433
H2SP66,同兴旺工业区门前麻墈南路30号对面,113.9598618,22.6390419,0.113
49W0YF,麻墈村村口深港环保门口,113.9613037,22.63766861,0.128
JS460V,麻墈南路东边收费站西50米路北,113.9643097,22.63566971,0.303
V36VN7,大磡村综合市场右后方,113.9810562,22.62520409,0.468
F740PS,大磡村二村206号左前方,113.9855118,22.62859917,0.361
QU8X48,南海大道辅路与马家龙二路向北50米,113.9397202,22.55565262,0.238
W5GP43,南海大道辅路与马家龙二路向南10米,113.9398575,22.55506516,0.368
Z7MF82,高新南十道与海净路交汇处,113.9431,22.53063202,0.464
Y39PJ0,白石路高新南一道交叉东50米路北清华大学研究院对面,113.9496918,22.5382309,0.453
LV610P,白石路深圳大学门口,113.9446487,22.53487968,0.456
23J3VJ,研祥科技大厦公交站向北50米,113.9393539,22.54965973,0.435
6A52JJ,丽康路麻勘村口公交站往白芒方向50米人行道上,113.9532623,22.63831329,0.375
KK592X,丽康路麻勘村口公交站往白芒方向197米人行道上,113.9528427,22.63742065,0.158
007LSK,丽康路麻勘村大门对面下80,113.9524384,22.63656807,0.185
8S9P2W,丽康路四泽表业有限公司南30米西侧,113.9516907,22.63574219,0.348
WAK947,丽康路四泽表业有限公司南80米西侧,113.9509888,22.63512421,0.481
RHC325,丽康路四泽表业有限公司南150米西侧,113.9504776,22.63458061,0.399
4P20XP,丽康路白芒小学公交站南50西侧,113.9489441,22.63314247,0.082
GBW201,深圳湾科技生态园向北20米,113.9611206,22.53564072,0.374
PHV548,丽康路与松白路交汇处东40米北侧,113.9462738,22.63160515,0.228
0R8K5J,丽水路西丽湖地铁站B出口对面,113.971344,22.59924889,0.193
S46C7J,深圳市南山区丽水路西丽湖地铁站公交站边,113.9723969,22.5994606,0.37
J77E0U,沙河西路UNN旗舰店旁,113.9611511,22.53494644,0.132
4ZAN70,丽水路清华大学深圳研究生院门前西侧,113.9778976,22.59882545,0.462
S96A9X,丽水路清华大学深圳研究生院侧门门前,113.9786453,22.59864426,0.552
A952ZU,丽水路清华大学深圳研究生院侧门门前东70米南侧,113.9796371,22.59866714,0.319
43DUA9,丽水路北京大学深圳研究生院北一门门前东50米南侧,113.9818268,22.59954643,0.588
E67PZ6,丽水路北京大学深圳研究生院北一门门前东100米南侧,113.9831314,22.60018921,0.306
KSX388,丽水路与西丽春园路交汇处正南侧,113.9841003,22.60025787,0.52
D6RG74,丽水路春园路口公交站西40米南侧,113.9851074,22.59992409,0.01
C8BX18,丽水路与学院大道交汇处北100米西侧,113.9883347,22.59776878,0.26
P8Y58R,丽水路与学院大道交汇处北40米西侧,113.9883575,22.59718132,0.005
8LB04Z,丽水路春园路口公交站东300米北侧,113.9878693,22.59904861,0.084
74EQ2K,丽水路1128号门口,113.9860992,22.59974861,0.195
