SN,地址,lng,lat
66A0WA,大磡村小公园,113.9838943,22.62791443
12X0JW,大磡村一村102号右小公园,113.9830246,22.62808418
6JA77S,同沙路30-3号对面,113.9525986,22.5896244
4F3YM0,同沙路28号对面,113.953812,22.589702
812PUY,石鼓路3036-9号门前,113.9547424,22.58840942
J616RJ,大磡村二村192号美信电子门口对面,113.9842987,22.62865829
7J14JU,石鼓路留仙居门口,113.9547501,22.58922195
ML426Y,大磡村二村202号（美福兴制衣厂门口）,113.9857025,22.62893295
0H48VR,石鼓路4006号门前,113.9547501,22.59099197
4U07QJ,大磡村二村178号右边,113.9857941,22.62874794
V5WD16,同沙路旺棠公寓公交站旁,113.9560318,22.58987236
0NPA88,大磡村二村137号前，院内,113.9874954,22.62899971
N8ZZ88,大磡村二村53号门前,113.986702,22.62804794
7M4Z4M,大磡村二村210对面（摩托维修）,113.9875412,22.62786484
4Q96XY,大磡村二村36号左边（原河边）,113.9864655,22.62776184
DSJ483,大磡村二村15号前原河边,113.9855042,22.62769508
169HJG,同沙路23号门前,113.9569397,22.58976746
P88JG0,深圳市南山区同沙路9号门前,113.9588013,22.5899601
W0S39J,同沙路3-2号门前,113.959877,22.58982658
5R3FR5,新高路官龙名苑公交站旁,113.9534988,22.59513092
UL137L,新高路官龙村易到酒店旁汽车出入口旁,113.9543762,22.59440804
H481GP,新高路丰盛商务大厦门前,113.9551544,22.59376526
24CVG4,新高路恒丰汽车服务中心门前,113.956398,22.5926342
VYQ955,北头村西村9-2号,113.9216843,22.52791023
476NWC,留仙大道辅路西丽地铁站F出口新围警务站门前,113.9592514,22.58668327
TH56X3,留仙大道辅路与石鼓路交汇处东30米北侧,113.9551392,22.586586
869PEA,北头村东街26号,113.9224854,22.52807617
Z1EZ79,留仙大道深职院西宿舍区公交站旁,113.9480286,22.58641434
8MUU75,留仙大道深圳职业技术学院西校区东门旁,113.9471817,22.58639526
U4HJ55,留仙大道深圳职业技术学院西校区东门西50米北侧,113.9463806,22.58639717
98JHF1,留仙大道深圳职业技术学院西校区正门西50米北侧,113.9433136,22.58644295
B1PU09,留仙大道深职院西校区公交站对面,113.9421768,22.58678627
SS5F19,留仙大道南山福利中心公交站对面,113.9396362,22.58729744
89D6GX,北头村西街消防队门口,113.9216156,22.52722168
Q22QY4,留仙大道平山村南公交站西60米南侧,113.9766541,22.58811951
9VW07S,北头村一坊21-1号对面,113.922081,22.52796364
625JUN,留仙大道平山村南公交站旁,113.9760818,22.58815193
4GUT17,留仙大道平山村南公交站东300米南侧,113.9800644,22.58814812
0PT4Y0,留仙大道平山村南公交站东400米南侧,113.9814987,22.58875275
104NHC,留仙大道与夏青路交汇处西50米南侧,113.9824142,22.5893116
H8J05T,留仙大道与夏青路交汇处正南侧,113.983345,22.5897789
9EC67D,北头村东街29-1号,113.9232712,22.52768898
R7Q10C,北头村三坊45-2号,113.9223862,22.52642059
S239FS,北头村三坊17-1号,113.9224167,22.52662468
Y5V6U6,北头村东街60号,113.9234314,22.52732086
E6J1X0,北头村东街43-1号,113.9232712,22.52768898
8B5AH8,北头村东街74号,113.9200134,22.52838707
A4FJ98,北头村一坊27-1号,113.9220657,22.52754211
14P6NC,丽康路大勘村怡华工业区公交站旁,113.9886169,22.62780571
E455MH,丽康路大勘村怡华工业区公交站北60米西侧,113.9885254,22.62881088
0D4AY9,丽康路深圳市金福木业有限公司门前西40米北侧,113.986763,22.62968254
C018GH,丽康路深圳市金福木业有限公司门前西1000米北侧,113.9854355,22.62974548
76FSD1,平山村362号门口,113.9720764,22.59148216
JV5F20,大磡耕做口公交站往南140米,113.9809723,22.63290024
E36AD9,丽康路东侧大磡耕作口公交站对面,113.9798431,22.63353539
EZQ478,丽康路东侧大磡耕作口往北120米人行道上,113.979141,22.634357
TU9X09,丽康路荔园大院门口北50米东侧,113.9789352,22.63506126
345YBK,丽康路丽康公交总站门前,113.9784241,22.63637543
28P8ET,朗山路西公交站往西20米绿化带中,113.9417267,22.56228828
YQ7X99,平山村381-3对面,113.9718552,22.59137726
PGE716,丽康路丽康公交总站门前西60米北侧,113.9776459,22.63665009
DSA378,丽康路与王京坑路交汇处北侧,113.97686,22.63667488
1Q93VS,丽康路与王京坑路交汇处西150米北侧,113.9757767,22.63628006
RE599P,丽康路与王京坑路交汇处西400米北侧,113.974823,22.63570213
VEL460,丽康路120号对面人行道上,113.9737692,22.63569351
91T5JQ,朗山路与科技北一路交汇处路口,113.9454575,22.56235504
49FQ6X,丽康路120号对面往前160米人行道上,113.9727361,22.6358186
155PYM,丽康路769号对面往西80米人行道上,113.9707184,22.63522339
2S93RR,丽康路769号对面60,113.9715347,22.63569832
WRZ824,丽康路769号对面260米人行道上,113.9697418,22.63469315
X0GF33,平山村平山二区消防队,113.9727707,22.5903759
5JJD33,高新中一道与科技中二路交汇处往东50米绿化带中,113.9466934,22.55525398
ADP801,丽康路桃源溪窑鸡往西360米人行道上,113.9685898,22.6341114
U23W4S,丽康路麻勘社区路口往大磡方向250米人行道上,113.9665451,22.63455963
T5AZ42,丽康路桃源溪窑鸡往西453米,113.9677963,22.63394737
1LJ15U,平山村平山三区公园,113.9725647,22.59091759
GZ3Q50,丽康路麻勘社区路口往大磡方向200米人行道上,113.9662247,22.63481712
S08X6D,丽康路麻勘社区路口往大磡方向80米人行道上,113.9654149,22.63540997
9GJJ98,丽康路与麻勘南路交汇处往白芒方向400米人行道,113.9634387,22.6369694
1PCS76,丽康路水润天下往南140米人行道上,113.9628754,22.63778687
JG4H19,丽康路水润天下路口处,113.9622439,22.63862888
N947MJ,丽康路水润天下往白芒方向50米人行道上,113.9616852,22.63945961
27W9JS,丽康路与麻勘南路（麻勘公园附近）交汇处路口,113.9614444,22.6412223
VL74A8,丽康路与麻勘路交汇处路口往大磡方向50米人行道上,113.9585698,22.6430902
4WB0S4,丽康路与麻勘路交汇处路口往白芒方向120米人行道上,113.957065,22.642486
7S5V9W,丽康路与麻勘路交汇处路口往白芒方向210米人行道上,113.9563217,22.64205742
DPW120,丽康路麻勘路口往大磡方向300米人行道上,113.9550858,22.64140701
2F34JK,丽康路麻勘村口公交站往大磡方向200米人行道上,113.9544107,22.64065526
WUQ297,丽康路麻勘村口公交站往大磡方向80米人行道上,113.953946,22.639721
6R98EY,深圳市南山区丽康路麻勘村路口公交站对面人行道上,113.953563,22.638931
UAX743,平山村299号,113.9739761,22.59031677
N106PR,平山村红庙,113.9742279,22.59017944
11D0UW,平山村158号-1,113.9737015,22.59100533
R22F4U,平山村319,113.9718704,22.59194183
JX605V,平山村219-1门口,113.9750443,22.59059715
58CUS8,平山村幼儿园,113.9750443,22.59059715
Y19P9Z,平山村245号,113.9741211,22.59155083
29P1NL,平山村350号,113.9728699,22.59212303
91FL5T,平山村40-1对面,113.9732285,22.58896446
98RJ6D,平山村54号,113.9734344,22.58973122
B38L6R,平山村居委会岗楼旁,113.9715042,22.59123802
5Q4P6M,大磡村工业二路耀辉工业园大门口,113.9845123,22.62113571
RZ392B,沙河西路深圳湾创新广场向北20米,113.9611816,22.53723907
48NA6F,大磡村工业二路科技园二期路口,113.9839096,22.62242889
S2S2A8,大磡村工业二路派斯太阳能厂门口,113.9834366,22.62344742
P3MQ81,大磡村工业二路五路交叉口（金大众）,113.9830093,22.6245327
9TG5B3,大磡村工业三路五路交叉口（深鹏6号对面）,113.9836044,22.62488747
DH00X0,大磡村工业四路五路交汇处（索菲尼家具门旁）,113.986496,22.62457657
A87K6Q,大磡村杨门工业区永衡水厂门口,113.9903488,22.62946892
YX064H,大磡村杨门工业区（世华居）,113.9903336,22.62896729
RP3W14,大磡村杨门工业区金利达大厦对面,113.9898453,22.62757874
9SJ2Z3,沙河西路粤海街道深圳湾广场公交站台旁,113.9611893,22.53668022
1G83MB,大磡村杨门工业区37号对面,113.9909897,22.6272049
L4AS02,大磡村杨门工业区福荣楼门口,113.9914627,22.62619781
J6BK14,大磡村怡花耕作口右前30米处,113.9887009,22.62789536
6QKF12,王京坑工业区（卓成盛木业门口）,113.9776917,22.63716507
DPY635,王京坑工业区8号-2对面,113.9774323,22.63667679
6B2PN5,王京坑工业区金田野门口,113.976387,22.63751221
0DSN08,王京坑工业区金田野后面,113.9766388,22.63723183
0EP77A,王京坑工业区34栋大门口,113.9763565,22.63881302
W856TR,王京坑工业区34栋右,113.9758987,22.63925362
63FA1M,王京坑工业区27栋对面,113.9765015,22.63802338
6JS0J4,王京坑工业区14栋门口,113.9769287,22.6385498
510MPC,王京坑村55号对面,113.9784012,22.63488007
TM92U1,王京坑村102号门口,113.9754639,22.63532448
0BH65C,王京坑村100号门口,113.974823,22.63466835
40L4VU,木棉坑工业区27号对面,113.9813004,22.62949753
570LWG,木棉坑工业区37号对面,113.9813004,22.62949753
783QKH,麻墈村篮球场后面麻墈村11号对面,113.9591217,22.64240265
0HU12E,老厂房后面麻墈村19号对面,113.9584732,22.64260864
2N40BG,麻墈村村西36号旁北15,113.9595642,22.64199638
28RU3H,麻墈村村西117号门口,113.9599304,22.64227295
54MV9P,麻墈村村西182号门口,113.9599457,22.64258575
VMG563,麻墈村篮球场里面,113.959198,22.64188576
S75V6F,015炮哥门口麻墈村南30号门口,113.9597015,22.64132309
GK0F55,麻墈村大兴五金店门口,113.9570999,22.64064789
D3X0U6,村长门口麻墈村南145号门口 南03,113.9578476,22.64114761
6U0J6A,北仔门口麻墈村152号对面,113.9587173,22.63985443
0Y7VG3,麻墈村三角地工业区门口,113.9554977,22.63990593
H5L60F,百顺工业园对面麻磡路37号,113.9544907,22.63942337
39WX1D,麻墈村深农信德农贸公司对面,113.9572449,22.6387291
36B4FW,8090理发店对面麻墈南路34-8对面,113.9595871,22.64020538
H2SP66,同兴旺工业区门前麻墈南路30号对面,113.9598618,22.6390419
49W0YF,麻墈村村口深港环保门口,113.9613037,22.63766861
JS460V,麻墈南路东边收费站西50米路北,113.9643097,22.63566971
V36VN7,大磡村综合市场右后方,113.9810562,22.62520409
F740PS,大磡村二村206号左前方,113.9855118,22.62859917
QU8X48,南海大道辅路与马家龙二路向北50米,113.9397202,22.55565262
W5GP43,南海大道辅路与马家龙二路向南10米,113.9398575,22.55506516
Z7MF82,高新南十道与海净路交汇处,113.9431,22.53063202
Y39PJ0,白石路高新南一道交叉东50米路北清华大学研究院对面,113.9496918,22.5382309
LV610P,白石路深圳大学门口,113.9446487,22.53487968
23J3VJ,研祥科技大厦公交站向北50米,113.9393539,22.54965973
6A52JJ,丽康路麻勘村口公交站往白芒方向50米人行道上,113.9532623,22.63831329
KK592X,丽康路麻勘村口公交站往白芒方向197米人行道上,113.9528427,22.63742065
007LSK,丽康路麻勘村大门对面下80,113.9524384,22.63656807
8S9P2W,丽康路四泽表业有限公司南30米西侧,113.9516907,22.63574219
WAK947,丽康路四泽表业有限公司南80米西侧,113.9509888,22.63512421
RHC325,丽康路四泽表业有限公司南150米西侧,113.9504776,22.63458061
4P20XP,丽康路白芒小学公交站南50西侧,113.9489441,22.63314247
GBW201,深圳湾科技生态园向北20米,113.9611206,22.53564072
PHV548,丽康路与松白路交汇处东40米北侧,113.9462738,22.63160515
0R8K5J,丽水路西丽湖地铁站B出口对面,113.971344,22.59924889
S46C7J,深圳市南山区丽水路西丽湖地铁站公交站边,113.9723969,22.5994606
J77E0U,沙河西路UNN旗舰店旁,113.9611511,22.53494644
4ZAN70,丽水路清华大学深圳研究生院门前西侧,113.9778976,22.59882545
S96A9X,丽水路清华大学深圳研究生院侧门门前,113.9786453,22.59864426
A952ZU,丽水路清华大学深圳研究生院侧门门前东70米南侧,113.9796371,22.59866714
43DUA9,丽水路北京大学深圳研究生院北一门门前东50米南侧,113.9818268,22.59954643
E67PZ6,丽水路北京大学深圳研究生院北一门门前东100米南侧,113.9831314,22.60018921
KSX388,丽水路与西丽春园路交汇处正南侧,113.9841003,22.60025787
D6RG74,丽水路春园路口公交站西40米南侧,113.9851074,22.59992409
C8BX18,丽水路与学院大道交汇处北100米西侧,113.9883347,22.59776878
P8Y58R,丽水路与学院大道交汇处北40米西侧,113.9883575,22.59718132
8LB04Z,丽水路春园路口公交站东300米北侧,113.9878693,22.59904861
74EQ2K,丽水路1128号门口,113.9860992,22.59974861
4G20FG,深圳市南山区春园路东侧与丽水路北侧交汇处路口,113.9837265,22.60081291
U2G14Q,深圳市南山区春园路东侧与丽水路北侧交汇处路口往北100米人行道上,113.9837189,22.60143661
543CJJ,西丽春园路与丽水路交汇处北150东侧,113.9836731,22.60195351
K60FK7,西丽春园路与丽水路交汇处北200米东侧,113.9836655,22.6030674
60N9JN,西丽春园路与丽水路交汇处北260米东侧,113.9836349,22.60438538
624UYX,西丽春园路深圳麒麟山庄东门南100米东侧,113.9836197,22.60515213
C37U5Q,西丽春园路深圳麒麟山庄东门南50米东侧,113.9835892,22.60571861
K862QX,留仙大道规划支路三路交汇处东50米北侧,114.0124054,22.60019112
7RJ39S,龙井村西区140-4,113.9801865,22.56711578
184ZZK,沙河西路博时汽车向南20米,113.9610214,22.5336132
C4D72P,龙珠村东区68号易达成车行门口,113.9830627,22.56732559
746GGJ,沙河西路与高新南十一道向北150米,113.9609222,22.53149414
BGM753,龙井村82-4后边,113.9811554,22.56616974
8NJZ08,龙井村东区32-6门口,113.9824066,22.56591034
326ZXM,高新中三道国人通信大厦旁,113.9479446,22.54974365
60D1DD,龙井村东区38-1,113.9828796,22.56657028
N194GE,龙珠五路35 号鲜羊肉火锅门口,113.9827042,22.56578064
WTH366,高新中三道与科技中二路向北50米,113.9455795,22.54978371
U897TH,留仙大道大学城地铁站D出口旁,113.9709473,22.58828354
7J3VG3,龙井村东区68号易达成车行对面绿化带,113.9833145,22.5680294
W06J6C,龙珠五路49号客家石磨肠粉门口门口,113.9828796,22.56657028
VP3V04,科技中二路鲸鱼公园照相馆向南20米,113.9485626,22.55371857
9LF1U1,金地金谷公寓对面金谷创业园区里面,113.981636,22.56731987
9Q85EA,朗祥二路松坪山小型消防站旁,113.9528122,22.56316566
FJM276,龙井金谷警务室楼下金谷创业园内,113.9819794,22.5672226
107ZZK,金谷海记牛肉火锅楼后面金谷创业园内,113.9811325,22.56703949
YH68X7,朗祥二路与朗祥一路向西100米,113.9544067,22.56329918
4W5SB0,沙河西路西丽湖路交汇处东南角,113.9615555,22.59309959
23YKB8,沙河西路职业技术学院大门40,113.9612808,22.59311485
QG77L3,龙光社区服务大厅龙井村东区15-2对面,113.981102,22.56603622
B088LP,龙井村报废车公司后边岗亭东南角,113.9785919,22.56611252
G62K1H,龙井村报废车公司后边岗亭西北角,113.9789581,22.56617928
50H2JM,笃学路与学苑大道交汇处,113.9984665,22.59862518
ZP756U,桃源路268-10大益茶门口,113.919075,22.5382061
3MX78F,深圳市南山区幽兰路与学苑大道交汇处路口人行道上,113.996554,22.599029
A1S6V9,桃源路161号平安银行门口,113.9263916,22.53819275
1Z3AS8,桃源路153号万花筒概念购物街门口,113.9270782,22.53819084
98D5KD,桃园路137-1百果园前面10米,113.9287186,22.5381031
M237MZ,桃源路南贸街交叉东三十米桃源路92-4对面,113.9271698,22.5384388
RJF658,幽兰路与学苑大道交汇处北100西侧,113.9953995,22.59996605
097MYF,桃源路52号工商银行门口,113.9289169,22.53893471
Q24PN3,侨香路人丽检测站向西50米,114.0022888,22.54763985
456JHU,侨香路侨城东路口2公交站旁,114.0012665,22.5476799
SLM943,侨香路金迪世纪大厦旁,114.0001907,22.54778481
9LQ11W,桃园路市六医院车站牌东10米,113.9291534,22.53808975
